Year_Month,init_date_list,AAPL Return,AXP Return,BA Return,CAT Return,CSCO Return,CVX Return,DIS Return,DOW Return,GS Return,HD Return,IBM Return,INTC Return,JNJ Return,JPM Return,KO Return,MCD Return,MMM Return,MRK Return,MSFT Return,NKE Return,PFE Return,PG Return,TRV Return,UNH Return,UTX Return,V Return,VZ Return,WBA Return,WMT Return,XOM Return,Mkt-RF,SMB,HML,RMW,CMA,RF
20071,1/11/2007,-0.012371112,0.003037098,-0.004816743,-0.005305106,0.000348973,-0.010372906,0.014496935,0,0.018115707,0.007541742,-0.002426734,0.018587173,0.008768365,0.004366519,0.001232458,0.005648505,0.010275932,0.003173717,0.035063899,0.002204921,0.009923723,0.006226359,-0.006789177,0.030664505,0.016111029,0,0.009795084,0.010531207,0.006768215,-0.000140704,0.74,0.46,-0.29,-0.02,0.32,0.022
20081,1/11/2008,-0.029940469,-0.100572783,-0.022341028,-0.020768178,-0.0141003,-0.013384372,-0.011411881,0,0.00929314,-0.022547582,-0.022518394,-0.024401262,-0.000442051,-0.011372179,-0.027303131,-0.066185068,-0.032788828,0.001322513,-0.012234108,-0.029420972,-0.002491993,-0.031733047,-0.002132699,-0.003209103,-0.009807762,0,-0.021864365,-0.023754168,-0.014049544,-0.014837426,-1.42,-0.75,0.25,-0.09,-0.07,0.01
20101,1/11/2010,-0.008821326,-0.011442125,-0.011850655,0.062810691,-0.002838707,0.017742415,-0.016310975,0,-0.015776346,-0.028295692,-0.010470208,0.005760746,0.000155725,-0.003357355,0.020308183,0.007761881,-0.004032677,0.003978737,-0.012720089,-0.012325378,0.008030024,-0.003971183,-0.000412291,0.006727741,0.021662279,-0.002873483,0.004094412,0.001621903,0.016500823,0.011219813,0.13,-0.15,-0.21,0.08,0.58,0
20111,1/11/2011,-0.002365319,0.013045524,-0.001881499,0.005996511,0.004328819,0.015706729,-0.002531827,0,-0.002356619,0.013666657,-0.002438661,0.01739938,0.001769227,0.004608592,-0.005867424,0.004622354,0.00676991,-0.006720439,-0.003897706,-0.001781946,-0.002190564,-0.00497227,0.000928421,0.016384944,0.005862558,0.00097498,-0.015590088,-0.00293049,0.010422642,0.00745376,0.39,0.1,0.22,-0.33,0.08,0
20121,1/11/2012,-0.001630452,0.005752996,-0.003466613,-0.003201386,0.01274552,-0.011828493,-0.023466799,0,0.014542996,-0.001608128,0.005570931,0.008206353,-0.001073507,0.016920986,-0.018459541,0.002307121,-0.006287264,-0.002855457,-0.004310517,-0.003351443,-0.001823273,-0.009799467,-0.00332764,0.007411938,0.008812183,-0.00691373,0.008555567,-0.011337074,0.006097498,-0.007466453,0.13,0.15,0.36,-0.78,0.22,0
20131,1/11/2013,-0.006131742,0.007402253,-0.025035614,0.001156664,0.001956604,0.011405658,-0.004134532,0,-0.001746785,0.001257308,0.008139657,0.009174468,0.002215995,-0.000216777,-0.001352993,0.003610153,-0.006295805,0.010518755,0.013983298,0.010466464,-0.00896838,-0.000721597,0.005372458,-0.005460379,0.002471325,0.004049861,-0.006652778,0.013741284,0.003949784,0.005723911,0.02,0.05,-0.45,0.26,-0.22,0
20161,1/11/2016,0.016192296,0.006600708,0.001692585,-0.02875651,0.019774081,-0.016559148,0.006750502,0,0.010918939,0.015173525,0.012155363,0.017454784,-0.006010654,-0.001527417,0.001686616,0.010478117,-0.000213384,0.003328093,-0.000573459,0.011550789,0.002257928,0.009214145,0.007547836,-0.005265114,0.001106263,0.014270024,0.005799685,-0.000370084,0.010701993,-0.013388716,-0.06,-0.62,0.34,0.65,0.43,0
20171,1/11/2017,0.005373064,0.003391997,0.002074435,0.008739369,-0.007570601,0.008437485,0.009780466,0,0.013150946,-0.002938924,0.013472651,0.01122062,-0.012310489,0.007520637,0.00024374,0.005239177,0.007418683,0.028538116,0.009102436,-0.007908372,-0.018241443,0.003114297,0.004010953,0.001918338,-0.002337073,0.006026342,-0.005685903,0.021289712,0.004396509,0.010240857,0.31,-0.23,0.53,0.16,0.27,0.002
20181,1/11/2018,0.005680184,-0.004841025,0.024542509,0.020075966,0.004760662,0.030390194,0.013885106,0,0.003145531,0.015015664,0.000122071,0.021411651,0.005695568,0.005351375,-0.000651109,-0.000691436,0.004851996,0.005235576,0.002960522,0.001089984,0.002467895,-0.003537051,0.001740986,0.005307754,0.000667091,0.007227975,0.008125347,0.017548553,0.003511584,0.009874623,0.87,1.14,0.29,-0.11,0.47,0.005
20191,1/11/2019,-0.009818142,0.002951453,0.000822549,-0.006468047,0.005781565,-0.00802105,-0.001329761,0,0.005284143,0.001954562,-0.002709518,0.007619394,0.000308326,-0.004781324,0.005736088,0.004516679,-0.007179681,0.00563907,-0.007722065,-0.004972516,0.013471823,0.006581072,0.001663101,0.01143471,-0.004166236,-0.004398866,0.007291778,-0.010623688,-0.001263755,-0.004580094,-0.01,0.2,0.29,0.23,0.25,0.01
20071,1/12/2007,-0.012317341,-0.007401337,-0.007991834,-0.004333355,0.00801668,0.024166535,0.00628752,0,0.00995841,0.000748008,0.006994025,0.009580511,-0.001348794,-0.006624131,-0.003898439,-0.006514971,0.009027469,0.011974685,0.016612622,-0.00220007,0.00680271,0.005569449,-0.002734901,0.011937571,0.011302727,0,0.00592869,0.003039387,0.007983358,0.023668545,0.5,0.22,-0.28,0.18,-0.14,0.022
20091,1/12/2009,-0.021196603,-0.020800583,-0.015973178,-0.046527245,-0.017964215,-0.027465229,-0.020170447,0,-0.074475447,-0.03730102,0.0119244,-0.025442083,-0.012023239,-0.040816163,-0.019506106,0.001498068,-0.011430294,-0.008005737,-0.002561515,0.010280221,-0.0045873,0.001336024,-0.022629955,-0.03137993,-0.006451175,-0.047824389,-0.011504891,-0.009560077,-0.003683483,-0.013278116,-2.28,-0.11,-1.81,0.54,0.49,0
20101,1/12/2010,-0.011375308,0.013262507,-0.0072279,-0.029471495,-0.015859942,-0.005810582,-0.017219241,0,-0.021800127,-0.006391843,0.007955132,-0.016229491,0.005294604,-0.02335508,0.01084047,0.005455603,0.000834024,-0.007926128,-0.006607408,-0.001386222,-0.00318625,0.011461943,0.006386594,-0.02642753,-0.005820719,-0.004726081,0.000941174,-0.008366728,0.009592359,-0.004978438,-1,-0.36,-1.31,0.5,-0.04,0
20111,1/12/2011,0.00813735,-0.000888325,0.017256612,-0.004896325,0.011494095,0.006751538,-0.005837504,0,0.013639997,-0.000860289,0.012357678,0.01187673,0.003693598,0.025458585,0.005583069,-0.004060024,0.010485651,0.005413023,0.015653117,-0.003452149,0.008233116,0.014522521,0.012801302,-0.005629611,0.006462741,0.010156112,0.003110911,0.009062218,0.010314782,0.011759003,0.87,-0.05,0.25,-0.4,0.32,0
20121,1/12/2012,-0.002745038,0.014300659,0.010302316,0.023083019,0.004195286,-0.025981236,0.000774838,0,0.014534814,-0.001610719,-0.009708301,-0.001938211,0.001535396,0.005182528,-0.00719968,0.006404363,0.00608846,0.005206903,0.010100932,0.009782123,0.004109936,0.001979134,-0.001669548,-0.002641132,0.007040599,0.02250015,0.000514113,-0.0217585,0.001683427,-0.00399575,0.31,0.29,0,-0.24,0.06,0
20151,1/12/2015,-0.024640522,-0.010174777,-0.005093566,-0.008670828,0.009355811,-0.021532035,0.002228221,0,-0.012169915,-0.004480744,-0.016780442,-0.004352759,-0.003430511,-0.008594363,-0.009063672,-0.00214542,-0.005444606,-0.004156036,-0.012502516,-0.001354522,0.00367531,-0.003656595,-0.005952927,-0.011280412,0.003771168,-0.001957329,0.006843587,0.000396174,0.007498533,-0.019217966,-0.79,0.34,-0.37,0.15,0.2,0
20161,1/12/2016,0.014513647,0.005464465,0.013132346,0.002114701,0.003165583,0.017085403,0.015412421,0,-0.000121028,0.013595318,-0.002477106,0.019338644,0.006866761,0.00220964,0.012986947,0.006427278,0.002847608,0.009951094,0.009177952,0.006549262,-0.002252841,-0.002086706,0.011143586,0.024457072,0,0.011363837,-0.0035485,0.009874196,-0.009343006,0.020491181,0.71,-0.45,-0.78,-0.03,-0.31,0
20171,1/12/2017,-0.004175413,-0.000390127,-0.006963513,-0.006973155,-0.003648468,0.001984063,-0.017452574,0,-0.007812532,-0.004642565,0.001192531,-0.006495116,-0.000958754,-0.009646317,-0.002436044,0.010092565,-0.002529538,0.00941088,-0.009178578,-0.005503834,-0.007005759,0.001074639,-0.007649651,0.00290333,-0.001621417,-0.005256916,0.004193543,-0.00604067,-0.008171247,-0.005414176,-0.3,-0.65,-0.88,0.06,-0.29,0.002
20181,1/12/2018,0.010326422,0.00238246,0.024655533,0.006501188,0.019201754,0.007769301,0.013334541,0,0.007447237,0.008937699,-0.006455733,-0.003916086,0.006699023,0.016510313,0.002389245,0.00103811,0.008914235,0.018402802,0.017257045,0.005910659,-0.000547174,-0.005989905,0.018059656,0.014419478,0.011778515,0.002086191,-0.004797572,0.009153704,0.008498315,0.006787102,0.66,-0.32,0.17,-0.11,0.15,0.005
20091,1/13/2009,-0.010715226,0.008496937,-0.029263829,0.005098093,0.003048845,0.014120511,-0.030191893,0,0.003218547,-0.020026049,-0.00431644,-0.008702334,0.008570017,0.057808321,0.006631436,-0.013962525,-0.014541126,-0.002104818,0.017976586,-0.012370485,0.013248606,-0.007840896,0.018523019,-0.010148187,-0.029794292,0.003398859,-0.009122206,0.006563758,0.014204827,0.018029361,0.28,0.4,0.19,-0.52,-0.36,0
20101,1/13/2010,0.0141056,0.003093665,0.01207947,0.001446165,0.018181639,-0.007586825,0.015249689,0,0.00744813,0.0053609,-0.002145352,0.01698208,0.006350381,0.017475164,0.002637312,-0.001116749,-0.003212878,0.036750976,0.009311628,0.008947616,0.02344136,0.010346705,0.003479928,0.015288754,0.011430151,0.009265544,-0.001253665,0.009253893,0.005116085,-0.004002755,0.85,0.32,0.34,-0.32,0.1,0
20111,1/13/2011,0.003658241,0.001333519,-0.004561637,0.006952912,-0.001893708,-0.002920551,0.002297789,0,-0.000582521,0.012632444,-0.00187792,-0.000469267,0.006560052,-0.005815086,0.00571059,-0.012635543,-0.006993009,-0.066218322,-0.012610136,-0.013972983,-0.008165885,0.007849669,0.001465484,0.019042889,0.000881013,-0.020245279,0.009303574,0.010679383,-0.001093726,0.00169718,-0.17,0.12,-0.39,0.5,0.09,0
20121,1/13/2012,-0.003749567,0.002215185,-0.012051385,0.005297607,-0.004699953,0.010669963,-0.008520429,0,-0.022231221,0.002765512,-0.007698812,-0.02368911,0.000459893,-0.025237194,-0.008583532,-0.002187418,-0.008068521,-0.007511335,0.008928571,-0.008072914,-0.006821402,0,-0.007190645,-0.003215228,-0.015018314,-0.005920639,0,-0.019236493,0.000672239,0.001651517,-0.52,-0.24,-0.44,0.64,0.11,0
20141,1/13/2014,0.005234977,-0.017617602,-0.008456485,-0.006849832,-0.001350119,-0.014544515,-0.028120479,0,-0.014070254,-0.01268122,-0.016554549,-0.001174508,-0.002532957,-0.01350675,-0.014951703,-0.010125332,-0.011014656,0.064955886,-0.029411783,-0.022621096,-0.004887662,-0.003611446,-0.013144555,-0.010173922,-0.009048825,-0.010084658,-0.015078547,-0.002650575,-0.007047989,-0.0195979,-1.32,-0.1,0.1,-0.1,0.46,0
20151,1/13/2015,0.008878868,-0.003016878,0.002292285,-0.005984818,0.00178274,-0.015867366,0.007728187,0,-0.000756453,-0.006607942,0.002364692,-0.002732177,0.001721072,0.000169808,-0.000234014,-0.001935477,-0.000746791,-0.001765951,-0.005150187,-0.00886693,-0.01007013,0.0042256,0.001520951,0.005071057,-0.000961007,0.002922733,0.002123893,-0.005812424,-0.007886795,-0.003653279,-0.19,0.25,0.03,0.46,0.03,0
20161,1/13/2016,-0.02571039,-0.024068175,-0.028805397,-0.011525999,-0.029585502,-0.009981851,-0.029371194,0,-0.040552603,-0.047768624,-0.013017281,-0.023561741,-0.012418452,-0.027476348,-0.006410265,-0.019754656,-0.015192618,-0.021251861,-0.02159909,-0.019352784,-0.020322613,-0.00862628,-0.017781139,-0.026990903,-0.018453285,-0.022204578,-0.017360491,-0.023099577,-0.026721305,0.00598424,-2.67,-0.56,0.78,0.37,0.68,0
20171,1/13/2017,-0.001760891,-0.003381754,0.003411451,0.005213343,0.00099855,0.001893667,0.00492885,0,0.001886356,-0.000222248,-0.003632293,0.002179024,-0.000174552,0.005334136,-0.001709493,-0.00491395,-0.000281867,0.002089895,0.00143757,0.009923556,-0.00245399,0.002027612,0.002569561,-0.003449303,-0.005414259,-0.002457727,-0.002467801,-0.001191508,-0.012358526,0.000115933,0.29,0.61,-0.08,-0.27,-0.15,0.002
20201,1/13/2020,0.021364422,0.009899414,0.000909288,0.004721786,0.017822986,0.001889408,-0.005116789,0.016504838,0.012804097,-0.003924759,-0.000658423,0.011028225,0.004412045,0.008304434,0.010805031,-0.003666818,0.002493441,-0.000223309,0.012024343,0.012487633,-0.002025865,0.007340443,0.005534627,-0.031443717,0.001251165,0.008050756,0.002712348,-0.00295097,-0.004296295,0.00954585,0.73,-0.08,-0.1,0.3,0.28,0.006
20081,1/14/2008,0.035265518,0.011363726,0.014282431,0.019087781,0.016234642,0.002647262,0.000989466,0,0.014642441,0.027519111,0.05385465,0.049567817,0.001031475,0.012237045,0.008311549,0.011781681,0.011858602,-0.012716213,0.014154698,0.000494078,-0.002081412,0.001567168,-0.00796769,-0.008764488,0.007114866,0,0.011529675,-0.011572581,-0.001047968,0.005869486,1.02,-0.01,-0.19,0.2,-0.18,0.01
20091,1/14/2009,-0.027134956,-0.061084733,-0.029674782,-0.049516915,-0.043160768,-0.029657278,-0.018868046,0,-0.028619093,-0.026654559,-0.025193595,-0.043159997,-0.015125331,-0.016698109,-0.031804037,-0.033546925,-0.021511206,-0.021800855,-0.036831494,-0.057575537,-0.019897607,-0.02707245,-0.042833282,-0.050473088,-0.015157255,-0.040835468,-0.029841191,0.002684954,-0.010744219,-0.036190881,-3.38,-0.72,-1.25,0.46,0.27,0
20101,1/14/2010,-0.005791188,0.012574382,0.0065404,-0.005615328,0.012581191,-0.003132298,-0.008628882,0,-0.003193474,0.006043301,0.015971717,0.024809316,0.002000729,0.009943559,0.001753393,0.000958461,-0.003341735,0.027228507,0.020098773,-0.006268928,0.008849833,0.000975012,0.005304026,0.023970334,0.003445501,0.003442416,-0.02039503,0.000809222,-0.014542902,0.000143537,0.24,0.24,0.05,-0.26,-0.02,0
20111,1/14/2011,0.008099814,0.026409017,0.003436815,-0.001381161,0.006166815,0.007051581,0.000764029,0,0.019991776,0.01757897,0.007928797,-0.00986401,-0.005722343,0.01034836,-0.004258809,0.019127745,0.00068135,-0.013260125,0.003902208,0.018289695,0.006586275,0.000763378,-0.000731486,0.029545428,-0.005282967,-0.000281218,-0.009497247,-0.004803008,0.000365113,0.01473088,0.69,0.04,0.49,-0.64,0.13,0
20131,1/14/2013,-0.03565247,-0.000489731,0.018493622,-0.005882752,0.023926116,0.010024197,0.000197621,0,-0.0072926,-0.003453614,-0.009411156,0,0.002902617,-0.005634974,0.002167265,-0.002180406,0.008309165,0.002544535,0.002236288,0.001695024,0.008295445,0.00592323,0.001336103,0.010223279,0.007278801,-0.003164821,-0.016397414,-0.001534433,-0.004808055,-0.000334302,-0.06,0.03,-0.09,-0.09,0.37,0
20141,1/14/2014,0.019898367,0.001494422,-0.004904194,0.007453286,0.009914494,0.002683552,0.016104743,0,0.004093608,0.000493984,0.009556648,0.039607552,0.002327794,0.000693364,0.004047863,0.004112576,0.020270143,-0.002258934,0.022870464,-0.00013253,0.015062508,0.010748725,0.012856222,0.001082047,-0.001506979,0.017131105,0.001062992,-0.003322359,0.006065355,0.005783924,1.15,0.13,-0.38,-0.05,-0.36,0
20151,1/14/2015,-0.003810479,-0.024206995,-0.006022565,-0.003473259,-0.006405844,-0.002878703,-0.010085139,0,-0.025415096,-0.010508203,-0.006440727,-0.004109749,-0.007254453,-0.034500094,-0.001642493,-0.01389626,-0.004856117,0.007236217,-0.008628363,-0.013682805,0.001233084,-0.003432908,-0.015091311,0.002522488,-0.007171565,-0.020016951,-0.004450974,-0.003587474,-0.030231779,-0.002888939,-0.6,0.27,-0.5,0.19,-0.14,0
20161,1/14/2016,0.021870587,0.007000839,0.008429697,0.022664082,0.00243885,0.050903879,0.006397225,0,0.015095171,-0.01466214,0.013265389,0.026010674,0.01927425,0.014998364,0.000717045,0.013029777,0.017733544,0.022502921,0.028466312,-0.004593399,0.024366032,0.003955112,0.008674441,0.014007236,0.002026428,0.009576128,0.016308002,0.024271225,0.018411052,0.04586902,1.65,-0.08,-0.4,-0.62,-0.47,0
20191,1/14/2019,-0.015037034,-0.001116115,-0.007197594,-0.002271004,-0.006438385,-0.007286407,-0.002041748,0,0.010116961,-0.00334424,-0.008809584,-0.011853704,-0.01132948,0.01030925,-0.004013444,-0.006305802,-0.000208171,-0.020427288,-0.007295662,0.000657547,-0.01189359,-0.006755993,0.000913032,0.001574642,0.008185467,-0.006953492,0.000172331,-0.014781876,0.001159779,-0.001254889,-0.6,-0.46,0.88,0.19,0,0.01
20201,1/14/2020,-0.013503256,0.00202275,0.006450242,-0.000953624,-0.003752294,-0.003085908,0.009174256,-0.002101157,0.001835165,-0.002373047,-0.00571018,-0.002685004,0.005628001,0.011661898,-0.002316091,0.003922403,0.002487245,0.004692204,-0.007043107,0.00743923,0.016747058,-0.001521423,0.002862158,0.008360947,-0.003354256,0.003686092,-0.001859686,0.010358823,0.002588952,-0.008595941,-0.06,0.46,-0.12,-0.29,-0.08,0.006
20081,1/15/2008,-0.054480409,-0.038875989,-0.046651366,-0.027798243,-0.016736239,-0.029039921,-0.01647449,0,-0.041457761,-0.000787873,-0.010686201,-0.016897488,-0.002796276,-0.052949373,-0.01073146,-0.021833854,-0.016815241,-0.026765297,-0.011340427,-0.06043123,-0.01585337,-0.008393637,-0.026836039,-0.008480465,-0.011497638,0,-0.019074556,-0.009006614,-0.014264808,-0.019927442,-2.39,0.38,-0.12,-0.07,0.55,0.01
20091,1/15/2009,-0.022852592,-0.028603317,-0.005825269,0.011815926,0.004447012,0.015497053,0.02692321,0,-0.024573641,0.041076901,0.011179477,0.016055063,-0.005694871,-0.060594684,0.01736295,0.011337563,0.002361834,0.01078366,0.007857432,0.00664526,0.008700668,-0.006913254,-0.000499738,0.033637379,-0.006796035,-0.031195107,-0.021596658,0.029074315,-0.004072922,0.020772425,0.39,1.73,-2.25,0.51,0.46,0
20101,1/15/2010,-0.01671219,-0.006794749,-0.012020804,-0.023391714,-0.02204377,-0.004022754,-0.013539782,0,-0.019699869,0.009540446,-0.004005931,-0.031657259,-0.008294442,-0.022599784,-0.014703273,-0.005905954,-0.001556781,-0.013003079,-0.003229952,-0.009231975,0.005675767,-0.012341656,-0.009942735,0.012905195,-0.011262315,-0.014867091,-0.020500067,-0.013743332,-0.009776992,-0.008180373,-1.12,-0.21,-0.4,0.61,-0.13,0
20131,1/15/2013,-0.031549512,-0.00735188,0.005094823,0.010990116,0.000477073,0.005228268,0.009883498,0,-0.003966665,0.007403691,-0.000623091,-0.005454672,-0.002618425,0.010244059,0.008921312,-0.000218529,0.002163274,-0.010844461,0.011900166,0.008460179,-0.004487642,0.003590487,0.008138646,0.004872642,0.001864897,-0.001245283,-0.014557044,0.006660064,0.009956077,-0.000558322,0.19,0.28,0.02,-0.08,0.07,0
20141,1/15/2014,0.020077276,0.012970825,0.004357116,0.020428263,0.016510303,-0.003261738,-0.002283211,0,0.012174556,0.000740873,0.009789532,0.006035282,0.000844719,0.030308322,0.001763423,0.002520537,0.007495923,-0.009056603,0.027389232,0.003458908,0.005806264,-0.000989259,0.004917387,0.011077807,0.012785402,0.004985471,0.025276166,-0.008499993,-0.003848042,-0.003430265,0.53,0.22,0.21,-0.39,-0.02,0
20151,1/15/2015,-0.027140647,-0.013667399,-0.001840752,-0.012299454,-0.018266603,-0.011838365,0.001273359,0,-0.009654084,-0.015880716,-0.007894738,-0.00440176,-0.014519229,-0.032036696,-0.0042291,-0.001747887,-0.001126158,-0.012132735,-0.010443544,-0.009604147,-0.002463094,-0.001444599,0.004240307,0.010935854,0,-0.00950843,0.002767829,-0.002799957,0.008890184,-0.008691998,-1.08,-0.93,0.64,0.67,0.6,0
20161,1/15/2016,-0.024014921,-0.006004162,-0.027631523,-0.02650429,-0.042173575,-0.02105998,-0.052567747,0,-0.035813878,-0.003260237,-0.021669089,-0.091020061,-0.019112019,-0.019931101,-0.009073897,-0.012347683,-0.017636767,-0.012741274,-0.039917108,-0.016236455,-0.009643186,-0.015364432,-0.017573548,-0.013452785,-0.037973206,-0.026694229,-0.009806042,-0.023696092,-0.017919406,-0.01946419,-2.14,0.41,-0.21,0.32,0.33,0
20191,1/15/2019,0.020466755,-0.004571396,0.005365977,-0.00842191,0.018745816,0.003580473,-0.005870838,0,0.006658534,-0.01308652,0.011130568,0.005170627,0.008419117,0.007331112,0.008907647,-0.001103566,-0.016808064,0.01540147,0.029005342,0.02352479,0.008496532,0.009435003,0.010283622,0.035515563,0.001894452,0.001750459,0.001206236,0.016136098,0.013691479,0.000558247,1.06,-0.13,-0.88,-0.3,-0.57,0.01
20201,1/15/2020,-0.00428554,0.007919314,-0.007672616,-0.00756738,0.004603395,-0.001461815,-0.006060537,0.00057423,-0.001831803,0.007988887,0.005890111,-0.008245064,0.003344231,-0.014985596,0.012500048,0.011817501,-0.008766606,0.017902728,0.006476248,-0.001263104,0.014973738,0.010185248,0.006732632,0.02834455,0.002771674,0.019127728,0.001016182,-0.003478534,-0.007746617,-0.001589648,0.16,0.25,-0.79,-0.07,-0.23,0.006
20071,1/16/2007,0.026210171,0.002033843,-0.001474687,-0.008369182,-0.03042874,-0.009665692,-0.005112207,0,-0.001869452,0.004487684,0.014898425,0.007681406,-0.001500486,0.008334845,-0.00102992,0.007914731,0.002519744,0.00357175,-0.001602099,0.002104679,0.004880104,0,-0.000195989,0.011796491,0.001707804,0,-0.004553658,-0.002380561,0.006877584,-0.014175196,0,-0.3,0.06,-0.22,0.21,0.022
20081,1/16/2008,-0.055608147,0.03436978,0.025815717,-0.017278478,-0.027079517,-0.02288408,-0.000670188,0,0.021780461,0.038234229,-0.001964544,-0.123843167,0.008116757,0.057697429,-0.015092242,-0.025111763,0.001555213,0.002922152,-0.022647003,0.010690469,-0.008053918,-0.007354058,0.009460179,0.006005556,-0.004483963,0,0.003557292,0.006967888,0.01064091,-0.027971585,-0.51,0.86,1.2,-0.49,0.48,0.01
20091,1/16/2009,-0.012592794,-0.01789846,0.036620902,0.004061857,0.000632475,0.013706013,0.004681488,0,-0.010565304,0.017097694,0.0095097,0.033860417,-0.003123954,-0.062448568,0.011069744,0.029148553,0.022657246,0.002489636,0.024428339,-0.003407336,0.006325776,0.004698869,0.026762936,0.024507919,0.028376397,-0.039894502,0.002006361,0.000371334,0.004089578,0.018784133,0.74,0.12,-1.02,0.27,0.42,0
